message_id,wpm,snr_requested_db,signal_type,device,transform,windows_tested,fidelity_mean,fidelity_std,fidelity_min,leakage_mean,leakage_max,depth_mean,depth_std,size_mean,size_std,twoq_mean,twoq_std,simulation_time_mean_s,simulation_time_std_s,simulation_time_total_s
0,20,,clean,ideal,QFT,32,0.9999999999999982,1.5909296442375147e-15,0.9999999999999948,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.036343425003906304,0.005101774826877439,1.1629896001250017
0,20,,clean,ideal,QDCT,32,0.9999999999998852,4.416190325251268e-15,0.9999999999998732,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.4984678468781567,0.0477302454770435,15.950971100101015
0,20,,clean,ideal,QDST,32,0.9999999999998859,2.449262458532642e-15,0.9999999999998797,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.47711612187777064,0.01024424682963388,15.26771590008866
0,20,,clean,ideal,QDWT,32,0.9999999999998668,2.1008239004156892e-15,0.9999999999998617,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.1994431906268801,0.00972998611834356,6.382182100060163
0,20,30.0,noisy,ideal,QFT,32,0.9999999999999989,2.1484142302448216e-15,0.9999999999999951,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.03474485312563047,0.002890236829599576,1.111835300020175
0,20,30.0,noisy,ideal,QDCT,32,0.9999999999998853,4.5868975445788975e-15,0.9999999999998765,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.48057971562502644,0.014153960344850674,15.378550900000846
0,20,30.0,noisy,ideal,QDST,32,0.9999999999998861,2.8705894621236294e-15,0.9999999999998798,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.4875869124998644,0.04417488770484364,15.602781199995661
0,20,30.0,noisy,ideal,QDWT,32,0.9999999999998672,2.084626663581601e-15,0.9999999999998634,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.2015169531241554,0.016806063104228674,6.448542499972973
0,20,,clean,FakeSherbrooke,QFT,32,0.04148371300529047,0.001666368285643066,0.03882603162440641,0.0,0.0,1206.5625,46.52414527694195,2002.59375,47.28626873562239,315.0,0.0,0.4654372843760939,0.05512860124816821,14.893993100035004
0,20,,clean,FakeSherbrooke,QDCT,32,0.002036340975822411,4.101204595775958e-05,0.0019853710076121627,0.49301745738615377,0.49304328641498973,7118.59375,46.498561385676226,13306.625,47.25975428416868,2221.0,0.0,1.1075112124972293,0.0589089619570805,35.44035879991134
0,20,,clean,FakeSherbrooke,QDST,32,0.0020076044455674107,3.4420406627904084e-05,0.0019769311567339205,0.5067712430680544,0.5067910316949598,7118.59375,46.498561385676226,13307.625,47.25975428416868,2221.0,0.0,1.1067054124996503,0.05732879959205397,35.41457319998881
0,20,,clean,FakeSherbrooke,QDWT,32,0.0038964182304228176,4.822683148166354e-05,0.0037991952178897353,0.0,0.0,8438.5625,46.52414527694195,14805.59375,47.28626873562239,2451.0,0.0,0.8403849062497102,0.05497027235870306,26.892316999990726
0,20,30.0,noisy,FakeSherbrooke,QFT,32,0.04145093116524523,0.0017484685877513797,0.03837475618185873,0.0,0.0,1234.96875,42.022675705355795,2031.84375,42.01867841731222,315.0,0.0,0.4675360750006803,0.054910331370821415,14.961154400021769
0,20,30.0,noisy,FakeSherbrooke,QDCT,32,0.0020361287436085514,4.152518676894482e-05,0.0019847009704675807,0.49301958462797335,0.4930484133316084,7147.15625,42.013472076674404,13336.03125,42.01003181904889,2221.0,0.0,1.1038721312497728,0.058904855838590744,35.32390819999273
0,20,30.0,noisy,FakeSherbrooke,QDST,32,0.0020060744699336606,3.515746675866315e-05,0.0019732318879367252,0.5067729093894158,0.5067909558642225,7147.15625,42.013472076674404,13337.03125,42.01003181904889,2221.0,0.0,1.1138702781254324,0.058254196292874885,35.643848900013836
0,20,30.0,noisy,FakeSherbrooke,QDWT,32,0.00394047987637601,0.00010424370036132302,0.0037750866454462806,0.0,0.0,8466.96875,42.022675705355795,14834.84375,42.01867841731222,2451.0,0.0,0.8429407843759691,0.06033978211002905,26.97410510003101
0,20,10.0,noisy,ideal,QFT,32,0.9999999999999993,1.8988749410853215e-15,0.9999999999999956,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.03363828437613847,0.0029189132763737463,1.076425100036431
0,20,10.0,noisy,ideal,QDCT,32,0.999999999999885,4.2440172037703035e-15,0.9999999999998745,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.4781151031211266,0.00761396139451778,15.299683299876051
0,20,10.0,noisy,ideal,QDST,32,0.9999999999998843,2.5241555898996904e-15,0.9999999999998777,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.47775855000145384,0.009795138431688787,15.288273600046523
0,20,10.0,noisy,ideal,QDWT,32,0.9999999999998671,2.3597952964613805e-15,0.9999999999998632,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.1962363343764082,0.006485128041168291,6.279562700045062
0,20,10.0,noisy,FakeSherbrooke,QFT,32,0.04162080637095446,0.001283699711002993,0.0394323857145711,0.0,0.0,1233.3125,40.87437881790988,2030.0625,40.94656388208906,315.0,0.0,0.46860369687419734,0.05715213075474948,14.995318299974315
0,20,10.0,noisy,FakeSherbrooke,QDCT,32,0.0020291521845302125,3.5677564099502275e-05,0.0019793020822196495,0.49302214348520884,0.49304187902008967,7145.875,41.145131850560404,13334.625,41.21873815390277,2221.0,0.0,1.0999291781254215,0.05534015977925329,35.19773370001349
0,20,10.0,noisy,FakeSherbrooke,QDST,32,0.001992058411420889,3.360873137091381e-05,0.001943385627643687,0.5067694770002329,0.5067858206017269,7145.875,41.145131850560404,13335.625,41.21873815390277,2221.0,0.0,1.1168785375002699,0.05779772410598766,35.740113200008636
0,20,10.0,noisy,FakeSherbrooke,QDWT,32,0.003928032849539722,7.297492227674881e-05,0.0038050924619720257,0.0,0.0,8465.3125,40.87437881790988,14833.0625,40.94656388208906,2451.0,0.0,0.8491828312489815,0.06110409326304811,27.17385059996741
0,20,0.0,noisy,ideal,QFT,32,0.9999999999999993,1.582067810090848e-15,0.9999999999999959,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.03454348437298904,0.002973245489934708,1.1053914999356493
0,20,0.0,noisy,ideal,QDCT,32,0.9999999999998817,2.126519106291131e-15,0.9999999999998758,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5077050312529536,0.06268608524677521,16.246561000094516
0,20,0.0,noisy,ideal,QDST,32,0.9999999999998805,2.5603672284860374e-15,0.9999999999998757,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.49002274687882164,0.040559679148068004,15.680727900122292
0,20,0.0,noisy,ideal,QDWT,32,0.9999999999998666,2.5690780290631613e-15,0.9999999999998601,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.1942592249979498,0.004688420037125366,6.216295199934393
0,20,0.0,noisy,FakeSherbrooke,QFT,32,0.04100777234046436,0.0005951540254459311,0.03937012324138402,0.0,0.0,1255.6875,66.56314553677583,2052.25,66.57890056166443,315.0,0.0,0.4683195812503982,0.05644134310664477,14.986226600012742
0,20,0.0,noisy,FakeSherbrooke,QDCT,32,0.0020021612820897328,1.7354800923230827e-05,0.001980226496771552,0.49303483064712217,0.49305109725730156,7168.34375,66.65236744435639,13356.90625,66.6681892729771,2221.0,0.0,1.0985809593785234,0.056945370354590574,35.15459070011275
0,20,0.0,noisy,FakeSherbrooke,QDST,32,0.0019543010416300374,1.8031250814483858e-05,0.0019242897025429963,0.5067584151958648,0.5067706289666144,7168.34375,66.65236744435639,13357.90625,66.6681892729771,2221.0,0.0,1.1065310062467688,0.05977496125286557,35.4089921998966
0,20,0.0,noisy,FakeSherbrooke,QDWT,32,0.00391434629219687,2.5733891287941027e-05,0.0038633751159445197,0.0,0.0,8487.65625,66.46926421991972,14855.21875,66.48483585327935,2451.0,0.0,0.8565609531269729,0.05875458240246947,27.409950500063132
0,20,-10.0,noisy,ideal,QFT,32,0.9999999999999987,2.1025650035959557e-15,0.9999999999999944,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.03517775312320737,0.0029320035787310534,1.1256880999426357
0,20,-10.0,noisy,ideal,QDCT,32,0.9999999999998785,2.4027416842630376e-15,0.9999999999998739,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.4769380562520382,0.009175709070416744,15.262017800065223
0,20,-10.0,noisy,ideal,QDST,32,0.9999999999998768,2.3984896797536306e-15,0.9999999999998715,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.4785227500015026,0.00707908404576479,15.312728000048082
0,20,-10.0,noisy,ideal,QDWT,32,0.9999999999998658,2.2834760194567408e-15,0.9999999999998603,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.1991307374992175,0.00576065451992388,6.37218359997496
0,20,-10.0,noisy,FakeSherbrooke,QFT,32,0.0407588698290198,0.0005323676965485878,0.039291602914877446,0.0,0.0,1277.1875,85.27728210813241,2073.9375,85.31739912673147,315.0,0.0,0.47505023749909014,0.05518414394216588,15.201607599970885
