message_id,wpm,snr_requested_db,signal_type,device,transform,windows_tested,fidelity_mean,fidelity_std,fidelity_min,leakage_mean,leakage_max,depth_mean,depth_std,size_mean,size_std,twoq_mean,twoq_std,simulation_time_mean_s,simulation_time_std_s,simulation_time_total_s
0,20,,clean,ideal,QFT,64,0.9999999999999987,1.450876090234879e-15,0.9999999999999962,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.039582318748216494,0.004812565647380029,2.5332683998858556
0,20,,clean,ideal,QDCT,64,0.9999999999998853,3.941878079204914e-15,0.9999999999998753,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5723733859376807,0.07066542066877074,36.631896700011566
0,20,,clean,ideal,QDST,64,0.9999999999998856,3.569991793685601e-15,0.9999999999998728,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.6021821703111527,0.11302144789348222,38.539658899913775
0,20,,clean,ideal,QDWT,64,0.9999999999998674,2.2399626539560043e-15,0.9999999999998632,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.2556331531259275,0.0853790931547891,16.36052180005936
0,20,30.0,noisy,ideal,QFT,64,0.9999999999999987,2.1691119966792903e-15,0.9999999999999919,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.04093490468630989,0.0051501627977925115,2.619833899923833
0,20,30.0,noisy,ideal,QDCT,64,0.9999999999998854,4.383953410796546e-15,0.999999999999871,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5572746124989862,0.03561971202095715,35.66557519993512
0,20,30.0,noisy,ideal,QDST,64,0.9999999999998858,3.750547577063314e-15,0.9999999999998692,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.537332495314331,0.034791297753645214,34.389279700117186
0,20,30.0,noisy,ideal,QDWT,64,0.999999999999867,2.849478558007087e-15,0.9999999999998611,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.2317677109381293,0.019909090273520308,14.833133500040276
0,20,,clean,FakeSherbrooke,QFT,64,0.04194866340091951,0.0013261811431605664,0.038876173405446884,0.0,0.0,1211.875,43.26426787777646,2008.09375,43.633673475167086,315.0,0.0,0.4756366937499479,0.05867993021416359,30.440748399996664
0,20,,clean,FakeSherbrooke,QDCT,64,0.002047697702311517,4.7353582978068474e-05,0.0019829756382840364,0.49301664505117293,0.4930510688664391,7123.921875,43.26383618548377,13312.140625,43.628713018027184,2221.0,0.0,1.194193646875192,0.06587121814250933,76.42839340001228
0,20,,clean,FakeSherbrooke,QDST,64,0.0020012914346149904,4.3047708566410396e-05,0.0019173743817334197,0.5067760531959243,0.506791087488919,7123.921875,43.26383618548377,13313.140625,43.628713018027184,2221.0,0.0,1.2072278234354599,0.06702129041106342,77.26258069986943
0,20,,clean,FakeSherbrooke,QDWT,64,0.003924705410147262,7.046388128604412e-05,0.0037991708929496497,0.0,0.0,8443.875,43.26426787777646,14811.09375,43.633673475167086,2451.0,0.0,0.8870212765641554,0.059483753602103666,56.76936170010595
0,20,30.0,noisy,FakeSherbrooke,QFT,64,0.04182507734561846,0.0014792073528879044,0.03826233678663488,0.0,0.0,1239.8125,49.24805675100288,2036.640625,49.25646124732648,315.0,0.0,0.4746461953113794,0.05702907285920163,30.377356499928283
0,20,30.0,noisy,FakeSherbrooke,QDCT,64,0.002047975682254024,4.66830980229311e-05,0.0019846669289475785,0.49301661508220773,0.4930504066630149,7151.9375,49.2137795109256,13340.765625,49.2226263354504,2221.0,0.0,1.1976474625012088,0.06440579817313104,76.64943760007736
0,20,30.0,noisy,FakeSherbrooke,QDST,64,0.002001033934147546,4.1634967379909374e-05,0.001920954488053927,0.5067759035459168,0.5067911974127961,7151.9375,49.2137795109256,13341.765625,49.2226263354504,2221.0,0.0,1.1932231718774347,0.06878780142857437,76.36628300015582
0,20,30.0,noisy,FakeSherbrooke,QDWT,64,0.0039209139657273955,7.915234265186149e-05,0.003718530293515543,0.0,0.0,8471.8125,49.24805675100288,14839.640625,49.25646124732648,2451.0,0.0,0.9008366046864467,0.06064118035883003,57.653542699932586
0,20,10.0,noisy,ideal,QFT,64,0.9999999999999987,1.7692410628889932e-15,0.9999999999999953,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.04120933749982214,0.004470077506063318,2.637397599988617
0,20,10.0,noisy,ideal,QDCT,64,0.999999999999885,3.918675442746279e-15,0.9999999999998744,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5500442921875219,0.02587660049627683,35.202834700001404
0,20,10.0,noisy,ideal,QDST,64,0.9999999999998842,3.1275558499486994e-15,0.9999999999998741,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5562074921863314,0.05597309715829693,35.59727949992521
0,20,10.0,noisy,ideal,QDWT,64,0.9999999999998668,2.1593231336142116e-15,0.9999999999998621,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.22859611874582697,0.019199127497454897,14.630151599732926
0,20,10.0,noisy,FakeSherbrooke,QFT,64,0.041871304186071386,0.0010783249579531882,0.03917830180005801,0.0,0.0,1227.3125,40.016354078676386,2024.03125,39.99686266993325,315.0,0.0,0.48005184218709473,0.06337151782029522,30.723317899974063
0,20,10.0,noisy,FakeSherbrooke,QDCT,64,0.0020376311666957347,3.963467062254204e-05,0.0019788605790962174,0.49302010444110556,0.49305660038127985,7139.84375,39.97507768519656,13328.5625,39.95500398886227,2221.0,0.0,1.2063360406273205,0.06770628832292701,77.20550660014851
0,20,10.0,noisy,FakeSherbrooke,QDST,64,0.0019910415196601108,3.689027293066052e-05,0.0019132502892345406,0.5067733173452835,0.5067895318619723,7139.84375,39.97507768519656,13329.5625,39.95500398886227,2221.0,0.0,1.2101358171862557,0.07345247935974586,77.44869229992037
0,20,10.0,noisy,FakeSherbrooke,QDWT,64,0.003921712962406903,5.038973673065028e-05,0.003806956839411696,0.0,0.0,8459.296875,40.02916112329079,14827.015625,40.00956611685979,2451.0,0.0,0.8863889562521763,0.06053221800709045,56.72889320013928
0,20,0.0,noisy,ideal,QFT,64,0.9999999999999991,1.5823112613210482e-15,0.9999999999999952,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.04126610781304407,0.004774357161581409,2.6410309000348207
0,20,0.0,noisy,ideal,QDCT,64,0.9999999999998814,2.535422838182167e-15,0.999999999999875,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5499755609375825,0.026556725051079453,35.19843590000528
0,20,0.0,noisy,ideal,QDST,64,0.9999999999998803,2.4101846191237676e-15,0.9999999999998735,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5495121718763585,0.01787508979716619,35.16877900008694
0,20,0.0,noisy,ideal,QDWT,64,0.9999999999998663,1.9874329480371866e-15,0.9999999999998617,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.22485291718794542,0.01049266419132886,14.390586700028507
0,20,0.0,noisy,FakeSherbrooke,QFT,64,0.04103768105515093,0.0006428096278240779,0.03955343638242143,0.0,0.0,1255.34375,71.19695805255657,2051.984375,71.19811536030554,315.0,0.0,0.4835451343742534,0.057501819909664346,30.946888599952217
