transform,scope,qubits,depth,size,oneq,twoq,multiq,twoq_depth,build_time_s,transpile_time_s,estimated_qpu_us
QFT,transform_only,8,60,162,94,68,0,29,0.000663200014969334,0.011008899979060516,
QFT,stateprep_transform,8,1078,1201,886,315,0,276,0.038003699999535456,0.005025699996622279,
QFT,FakeSherbrooke,127,2355,4277,3560,717,0,589,0.038003699999535456,0.10174470001948066,356.8568888888845
QDCT,transform_only,9,3537,5221,3285,1936,0,1546,0.0028618999931495637,0.018661500012967736,
QDCT,stateprep_transform,9,4552,6260,4077,2183,0,1793,0.04229209999903105,0.02241089998278767,
QDCT,FakeSherbrooke,127,17452,33861,27902,5959,0,4661,0.04229209999903105,0.072361099999398,2793.3511111109187
QDST,transform_only,9,3539,5223,3287,1936,0,1546,0.0016820000018924475,0.01659260000451468,
QDST,stateprep_transform,9,4554,6262,4079,2183,0,1793,0.03472440000041388,0.016682299989042804,
QDST,FakeSherbrooke,127,17452,33860,27901,5959,0,4661,0.03472440000041388,0.07198249999783002,2793.3511111109187
QDWT,transform_only,8,4388,6265,4109,2156,0,1877,0.007707100012339652,0.01578329998301342,
QDWT,stateprep_transform,8,5404,7302,4899,2403,0,2124,0.03570209999452345,0.01730230002431199,
QDWT,FakeSherbrooke,127,18713,35290,29113,6177,0,5011,0.03570209999452345,0.07920769997872412,2994.808888888588
