transform,scope,qubits,depth,size,oneq,twoq,multiq,twoq_depth,build_time_s,transpile_time_s,estimated_qpu_us
QFT,transform_only,8,60,162,94,68,0,29,0.000660400022752583,0.010036599996965379,
QFT,stateprep_transform,8,1078,1201,886,315,0,276,0.052224299986846745,0.009355199988931417,
QFT,FakeSherbrooke,127,2355,4277,3560,717,0,589,0.052224299986846745,0.16624619998037815,356.8568888888845
QDCT,transform_only,9,3537,5221,3285,1936,0,1546,0.0018333999905735254,0.021183100005146116,
QDCT,stateprep_transform,9,4552,6260,4077,2183,0,1793,0.03546619997359812,0.015119100047741085,
QDCT,FakeSherbrooke,127,17452,33861,27902,5959,0,4661,0.03546619997359812,0.07362410001223907,2793.3511111109187
QDST,transform_only,9,3539,5223,3287,1936,0,1546,0.002793300023768097,0.015771000005770475,
QDST,stateprep_transform,9,4554,6262,4079,2183,0,1793,0.04959820001386106,0.020076699962373823,
QDST,FakeSherbrooke,127,17452,33860,27901,5959,0,4661,0.04959820001386106,0.06979390000924468,2793.3511111109187
QDWT,transform_only,8,4388,6265,4109,2156,0,1877,0.007042800018098205,0.016334999992977828,
QDWT,stateprep_transform,8,5404,7302,4899,2403,0,2124,0.03590239997720346,0.018614300002809614,
QDWT,FakeSherbrooke,127,18713,35290,29113,6177,0,5011,0.03590239997720346,0.08420640003168955,2994.808888888588
